			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
	Iiu		 1 	 1 		 1 	 1 								
	Iiy		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IIu		 1 	 2 		 2 	 2 								
	IIy		 1 	 3 	 1 	 2 	 2 					 1 	 2 	 1 	 2 
iae	iae	 1 													
	iaE			 1 			 1 								
	iAe			 1 	 1 										
	iAE			 2 	 1 		 1 			 1 	 1 				
	Iae		 1 	 1 		 1 	 1 								
	IaE		 1 	 2 		 1 	 2 								
	IAe		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAE		 1 	 3 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 1 
iai	iai	 1 													
	iaI			 1 		 1 	 1 								
	iAi			 1 	 1 										
	iAI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Iai		 1 	 1 		 1 	 1 								
	IaI		 1 	 2 		 2 	 2 								
	IAi		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAI		 1 	 3 	 1 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
iaa	iaa	 1 													
	iaA			 1 	 1 										
	iAA			 2 	 2 										
	Iaa		 1 	 1 		 1 	 1 								
	IaA		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IAa		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAA		 1 	 3 	 2 	 1 	 1 					 1 	 1 	 1 	 1 
iau	iau	 1 													
	iay			 1 	 1 										
	iAy			 2 	 2 										
	Iau		 1 	 1 		 1 	 1 								
	Iay		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	IAu		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAy		 1 	 3 	 2 	 1 	 1 					 1 	 1 	 1 	 1 
iue	iue	 1 													
	iuE			 1 			 1 								
	iye			 1 	 1 										
	iyE			 2 	 1 		 1 			 1 	 1 				
	Iue		 1 	 1 		 1 	 1 								
	IuE		 1 	 2 		 1 	 2 								
	Iye		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IyE		 1 	 3 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 1 
iui	iui	 1 													
	iuI			 1 		 1 	 1 								
	iyi			 1 	 1 										
	iyI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Iui		 1 	 1 		 1 	 1 								
	IuI		 1 	 2 		 2 	 2 								
	Iyi		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IyI		 1 	 3 	 1 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
iua	iua	 1 													
	iuA			 1 	 1 										
	iyA			 2 	 2 										
	Iua		 1 	 1 		 1 	 1 								
	IuA		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	Iya		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IyA		 1 	 3 	 2 	 1 	 1 					 1 	 1 	 1 	 1 
iuu	iuu	 1 													
	iuy			 1 	 1 										
	iyy			 2 	 2 										
	Iuu		 1 	 1 		 1 	 1 								
	Iuy		 1 	 2 	 1 	 1 	 1 						 1 		 1 
	Iyu		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iyy		 1 	 3 	 2 	 1 	 1 					 1 	 1 	 1 	 1 
Eee	Eee	 1 					 1 								
	EeE			 1 			 2 								
	EEE			 2 			 3 								
	eee		 1 	 1 											
	eeE		 1 	 2 			 1 								
	eEE		 1 	 3 			 2 								
Eei	Eei	 1 					 1 								
	EeI			 1 		 1 	 2 								
	EEi			 1 			 2 								
	EEI			 2 		 1 	 3 								
	eei		 1 	 1 											
	eeI		 1 	 2 		 1 	 1 								
	eEi		 1 	 2 			 1 								
	eEI		 1 	 3 		 1 	 2 								
Eea	Eea	 1 					 1 								
	EeA			 1 	 1 		 1 								 1 
	EEa			 1 			 2 								
	EEA			 2 	 1 		 2 							 1 	 2 
	eea		 1 	 1 											
	eeA		 1 	 2 	 1 										
	eEa		 1 	 2 			 1 								
	eEA		 1 	 3 	 1 		 1 							 1 	 1 
Eeu	Eeu	 1 					 1 								
	Eey			 1 	 1 		 1 								 1 
	EEu			 1 			 2 								
	EEy			 2 	 1 		 2 							 1 	 2 
	eeu		 1 	 1 											
	eey		 1 	 2 	 1 										
	eEu		 1 	 2 			 1 								
	eEy		 1 	 3 	 1 		 1 							 1 	 1 
Eie	Eie	 1 					 1 								
	EiE			 1 			 2 								
	EIe			 1 		 1 	 2 								
	EIE			 2 		 1 	 3 								
	eie		 1 	 1 											
	eiE		 1 	 2 			 1 								
	eIe		 1 	 2 		 1 	 1 								
	eIE		 1 	 3 		 1 	 2 								
Eii	Eii	 1 					 1 								
	EiI			 1 		 1 	 2 								
	EII			 2 		 2 	 3 								
	eii		 1 	 1 											
	eiI		 1 	 2 		 1 	 1 								
	eII		 1 	 3 		 2 	 2 								
Eia	Eia	 1 					 1 								
	EiA			 1 	 1 		 1 								 1 
	EIa			 1 		 1 	 2 								
	EIA			 2 	 1 	 1 	 2 					 1 	 1 	 1 	 2 
	eia		 1 	 1 											
	eiA		 1 	 2 	 1 										
	eIa		 1 	 2 		 1 	 1 								
	eIA		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Eiu	Eiu	 1 					 1 								
	Eiy			 1 	 1 		 1 								 1 
	EIu			 1 		 1 	 2 								
	EIy			 2 	 1 	 1 	 2 					 1 	 1 	 1 	 2 
	eiu		 1 	 1 											
	eiy		 1 	 2 	 1 										
	eIu		 1 	 2 		 1 	 1 								
	eIy		 1 	 3 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Eae	Eae	 1 					 1 								
	EaE			 1 			 2 								
	EAe			 1 	 1 		 1 							 1 	 1 
	EAE			 2 	 1 		 2 			 1 	 1 			 1 	 1 
	eae		 1 	 1 											
	eaE		 1 	 2 			 1 								
	eAe		 1 	 2 	 1 										
	eAE		 1 	 3 	 1 		 1 			 1 	 1 				
Eai	Eai	 1 					 1 								
	EaI			 1 		 1 	 2 								
	EAi			 1 	 1 		 1 							 1 	 1 
	EAI			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	eai		 1 	 1 											
	eaI		 1 	 2 		 1 	 1 								
	eAi		 1 	 2 	 1 										
	eAI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Eaa	Eaa	 1 					 1 								
	EaA			 1 	 1 		 1 								 1 
	EAa			 1 	 1 		 1 							 1 	 1 
	EAA			 2 	 2 		 1 							 1 	 1 
	eaa		 1 	 1 											
	eaA		 1 	 2 	 1 										
	eAA		 1 	 3 	 2 										
Eau	Eau	 1 					 1 								
	Eay			 1 	 1 		 1 								 1 
	EAu			 1 	 1 		 1 							 1 	 1 
	EAy			 2 	 2 		 1 							 1 	 1 
	eau		 1 	 1 											
	eay		 1 	 2 	 1 										
	eAy		 1 	 3 	 2 										
Eue	Eue	 1 					 1 								
	EuE			 1 			 2 								
	Eye			 1 	 1 		 1 							 1 	 1 
	EyE			 2 	 1 		 2 			 1 	 1 			 1 	 1 
	eue		 1 	 1 											
	euE		 1 	 2 			 1 								
	eye		 1 	 2 	 1 										
	eyE		 1 	 3 	 1 		 1 			 1 	 1 				
Eui	Eui	 1 					 1 								
	EuI			 1 		 1 	 2 								
	Eyi			 1 	 1 		 1 							 1 	 1 
	EyI			 2 	 1 	 1 	 2 	 1 	 1 	 1 	 1 			 1 	 1 
	eui		 1 	 1 											
	euI		 1 	 2 		 1 	 1 								
	eyi		 1 	 2 	 1 										
	eyI		 1 	 3 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
Eua	Eua	 1 					 1 								
	EuA			 1 	 1 		 1 								 1 
	Eya			 1 	 1 		 1 							 1 	 1 
	EyA			 2 	 2 		 1 							 1 	 1 
	eua		 1 	 1 											
	euA		 1 	 2 	 1 										
	eyA		 1 	 3 	 2 										
Euu	Euu	 1 					 1 								
	Euy			 1 	 1 		 1 								 1 
	Eyu			 1 	 1 		 1 							 1 	 1 
	Eyy			 2 	 2 		 1 							 1 	 1 
	euu		 1 	 1 											
	euy		 1 	 2 	 1 										
	eyy		 1 	 3 	 2 										
oee	oee	 1 													
	oeE			 1 			 1 								
	oEE			 2 			 2 								
	Oee		 1 	 1 	 1 										
	OeE		 1 	 2 	 1 		 1 				 1 				
	OEe		 1 	 2 	 1 		 1 			 1 	 1 				
	OEE		 1 	 3 	 1 		 2 			 1 	 2 				
oei	oei	 1 													
	oeI			 1 		 1 	 1 								
	oEi			 1 			 1 								
	oEI			 2 		 1 	 2 								
	Oei		 1 	 1 	 1 										
	OeI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	OEi		 1 	 2 	 1 		 1 			 1 	 1 				
	OEI		 1 	 3 	 1 	 1 	 2 		 1 	 1 	 2 				
oea	oea	 1 													
	oeA			 1 	 1 										
	oEa			 1 			 1 								
	oEA			 2 	 1 		 1 							 1 	 1 
	Oea		 1 	 1 	 1 										
	OeA		 1 	 2 	 2 										
	OEa		 1 	 2 	 1 		 1 			 1 	 1 				
	OEA		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
oeu	oeu	 1 													
	oey			 1 	 1 										
	oEu			 1 			 1 								
	oEy			 2 	 1 		 1 							 1 	 1 
	Oeu		 1 	 1 	 1 										
	Oey		 1 	 2 	 2 										
	OEu		 1 	 2 	 1 		 1 			 1 	 1 				
	OEy		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
oie	oie	 1 													
	oiE			 1 			 1 								
	oIe			 1 		 1 	 1 								
	oIE			 2 		 1 	 2 								
	Oie		 1 	 1 	 1 										
	OiE		 1 	 2 	 1 		 1 				 1 				
	OIe		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIE		 1 	 3 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
oii	oii	 1 													
	oiI			 1 		 1 	 1 								
	oII			 2 		 2 	 2 								
	Oii		 1 	 1 	 1 										
	OiI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	OIi		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OII		 1 	 3 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
oia	oia	 1 													
	oiA			 1 	 1 										
	oIa			 1 		 1 	 1 								
	oIA			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Oia		 1 	 1 	 1 										
	OiA		 1 	 2 	 2 										
	OIa		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIA		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
oiu	oiu	 1 													
	oiy			 1 	 1 										
	oIu			 1 		 1 	 1 								
	oIy			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Oiu		 1 	 1 	 1 										
	Oiy		 1 	 2 	 2 										
	OIu		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	OIy		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
oae	oae	 1 													
	oaE			 1 			 1 								
	oAe			 1 	 1 										
	oAE			 2 	 1 		 1 			 1 	 1 				
	Oae		 1 	 1 	 1 										
	OaE		 1 	 2 	 1 		 1 				 1 				
	OAe		 1 	 2 	 2 										
	OAE		 1 	 3 	 2 		 1 			 1 	 1 				
oai	oai	 1 													
	oaI			 1 		 1 	 1 								
	oAi			 1 	 1 										
	oAI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Oai		 1 	 1 	 1 										
	OaI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	OAi		 1 	 2 	 2 										
	OAI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
oaa	oaa	 1 													
	oaA			 1 	 1 										
	oAA			 2 	 2 										
	Oaa		 1 	 1 	 1 										
	OaA		 1 	 2 	 2 										
	OAA		 1 	 3 	 3 										
oau	oau	 1 													
	oay			 1 	 1 										
	oAy			 2 	 2 										
	Oau		 1 	 1 	 1 										
	Oay		 1 	 2 	 2 										
	OAy		 1 	 3 	 3 										
oue	oue	 1 													
	ouE			 1 			 1 								
	oye			 1 	 1 										
	oyE			 2 	 1 		 1 			 1 	 1 				
	Oue		 1 	 1 	 1 										
	OuE		 1 	 2 	 1 		 1 				 1 				
	Oye		 1 	 2 	 2 										
	OyE		 1 	 3 	 2 		 1 			 1 	 1 				
oui	oui	 1 													
	ouI			 1 		 1 	 1 								
	oyi			 1 	 1 										
	oyI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Oui		 1 	 1 	 1 										
	OuI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	Oyi		 1 	 2 	 2 										
	OyI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
oua	oua	 1 													
	ouA			 1 	 1 										
	oyA			 2 	 2 										
	Oua		 1 	 1 	 1 										
	OuA		 1 	 2 	 2 										
	OyA		 1 	 3 	 3 										
ouu	ouu	 1 													
	ouy			 1 	 1 										
	oyy			 2 	 2 										
	Ouu		 1 	 1 	 1 										
	Ouy		 1 	 2 	 2 										
	Oyy		 1 	 3 	 3 										
aee	aee	 1 													
	aeE			 1 			 1 								
	aEE			 2 			 2 								
	Aee		 1 	 1 	 1 										
	AeE		 1 	 2 	 1 		 1 				 1 				
	AEe		 1 	 2 	 1 		 1 			 1 	 1 				
	AEE		 1 	 3 	 1 		 2 			 1 	 2 				
aei	aei	 1 													
	aeI			 1 		 1 	 1 								
	aEi			 1 			 1 								
	aEI			 2 		 1 	 2 								
	Aei		 1 	 1 	 1 										
	AeI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	AEi		 1 	 2 	 1 		 1 			 1 	 1 				
	AEI		 1 	 3 	 1 	 1 	 2 		 1 	 1 	 2 				
aea	aea	 1 													
	aeA			 1 	 1 										
	aEa			 1 			 1 								
	aEA			 2 	 1 		 1 							 1 	 1 
	Aea		 1 	 1 	 1 										
	AeA		 1 	 2 	 2 										
	AEa		 1 	 2 	 1 		 1 			 1 	 1 				
	AEA		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
aeu	aeu	 1 													
	aey			 1 	 1 										
	aEu			 1 			 1 								
	aEy			 2 	 1 		 1 							 1 	 1 
	Aeu		 1 	 1 	 1 										
	Aey		 1 	 2 	 2 										
	AEu		 1 	 2 	 1 		 1 			 1 	 1 				
	AEy		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
aie	aie	 1 													
	aiE			 1 			 1 								
	aIe			 1 		 1 	 1 								
	aIE			 2 		 1 	 2 								
	Aie		 1 	 1 	 1 										
	AiE		 1 	 2 	 1 		 1 				 1 				
	AIe		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIE		 1 	 3 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
aii	aii	 1 													
	aiI			 1 		 1 	 1 								
	aII			 2 		 2 	 2 								
	Aii		 1 	 1 	 1 										
	AiI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	AIi		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AII		 1 	 3 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
aia	aia	 1 													
	aiA			 1 	 1 										
	aIa			 1 		 1 	 1 								
	aIA			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Aia		 1 	 1 	 1 										
	AiA		 1 	 2 	 2 										
	AIa		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIA		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
aiu	aiu	 1 													
	aiy			 1 	 1 										
	aIu			 1 		 1 	 1 								
	aIy			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Aiu		 1 	 1 	 1 										
	Aiy		 1 	 2 	 2 										
	AIu		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	AIy		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
aae	aae	 1 													
	aaE			 1 			 1 								
	aAe			 1 	 1 										
	aAE			 2 	 1 		 1 			 1 	 1 				
	Aae		 1 	 1 	 1 										
	AaE		 1 	 2 	 1 		 1 				 1 				
	AAe		 1 	 2 	 2 										
	AAE		 1 	 3 	 2 		 1 			 1 	 1 				
aai	aai	 1 													
	aaI			 1 		 1 	 1 								
	aAi			 1 	 1 										
	aAI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Aai		 1 	 1 	 1 										
	AaI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	AAi		 1 	 2 	 2 										
	AAI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
aaa	aaa	 1 													
	aaA			 1 	 1 										
	aAA			 2 	 2 										
	Aaa		 1 	 1 	 1 										
	AaA		 1 	 2 	 2 										
	AAA		 1 	 3 	 3 										
aau	aau	 1 													
	aay			 1 	 1 										
	aAy			 2 	 2 										
	Aau		 1 	 1 	 1 										
	Aay		 1 	 2 	 2 										
	AAy		 1 	 3 	 3 										
aue	aue	 1 													
	auE			 1 			 1 								
	aye			 1 	 1 										
	ayE			 2 	 1 		 1 			 1 	 1 				
	Aue		 1 	 1 	 1 										
	AuE		 1 	 2 	 1 		 1 				 1 				
	Aye		 1 	 2 	 2 										
	AyE		 1 	 3 	 2 		 1 			 1 	 1 				
aui	aui	 1 													
	auI			 1 		 1 	 1 								
	ayi			 1 	 1 										
	ayI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Aui		 1 	 1 	 1 										
	AuI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	Ayi		 1 	 2 	 2 										
	AyI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
aua	aua	 1 													
	auA			 1 	 1 										
	ayA			 2 	 2 										
	Aua		 1 	 1 	 1 										
	AuA		 1 	 2 	 2 										
	AyA		 1 	 3 	 3 										
auu	auu	 1 													
	auy			 1 	 1 										
	ayy			 2 	 2 										
	Auu		 1 	 1 	 1 										
	Auy		 1 	 2 	 2 										
	Ayy		 1 	 3 	 3 										
uee	uee	 1 													
	ueE			 1 			 1 								
	uEE			 2 			 2 								
	yee		 1 	 1 	 1 										
	yeE		 1 	 2 	 1 		 1 				 1 				
	yEe		 1 	 2 	 1 		 1 			 1 	 1 				
	yEE		 1 	 3 	 1 		 2 			 1 	 2 				
uei	uei	 1 													
	ueI			 1 		 1 	 1 								
	uEi			 1 			 1 								
	uEI			 2 		 1 	 2 								
	yei		 1 	 1 	 1 										
	yeI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	yEi		 1 	 2 	 1 		 1 			 1 	 1 				
	yEI		 1 	 3 	 1 	 1 	 2 		 1 	 1 	 2 				
uea	uea	 1 													
	ueA			 1 	 1 										
	uEa			 1 			 1 								
	uEA			 2 	 1 		 1 							 1 	 1 
	yea		 1 	 1 	 1 										
	yeA		 1 	 2 	 2 										
	yEa		 1 	 2 	 1 		 1 			 1 	 1 				
	yEA		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
ueu	ueu	 1 													
	uey			 1 	 1 										
	uEu			 1 			 1 								
	uEy			 2 	 1 		 1 							 1 	 1 
	yeu		 1 	 1 	 1 										
	yey		 1 	 2 	 2 										
	yEu		 1 	 2 	 1 		 1 			 1 	 1 				
	yEy		 1 	 3 	 2 		 1 			 1 	 1 			 1 	 1 
uie	uie	 1 													
	uiE			 1 			 1 								
	uIe			 1 		 1 	 1 								
	uIE			 2 		 1 	 2 								
	yie		 1 	 1 	 1 										
	yiE		 1 	 2 	 1 		 1 				 1 				
	yIe		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIE		 1 	 3 	 1 	 1 	 2 	 1 	 1 	 1 	 2 				
uii	uii	 1 													
	uiI			 1 		 1 	 1 								
	uII			 2 		 2 	 2 								
	yii		 1 	 1 	 1 										
	yiI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	yIi		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yII		 1 	 3 	 1 	 2 	 2 	 1 	 2 	 1 	 2 				
uia	uia	 1 													
	uiA			 1 	 1 										
	uIa			 1 		 1 	 1 								
	uIA			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	yia		 1 	 1 	 1 										
	yiA		 1 	 2 	 2 										
	yIa		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIA		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
uiu	uiu	 1 													
	uiy			 1 	 1 										
	uIu			 1 		 1 	 1 								
	uIy			 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	yiu		 1 	 1 	 1 										
	yiy		 1 	 2 	 2 										
	yIu		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yIy		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
uae	uae	 1 													
	uaE			 1 			 1 								
	uAe			 1 	 1 										
	uAE			 2 	 1 		 1 			 1 	 1 				
	yae		 1 	 1 	 1 										
	yaE		 1 	 2 	 1 		 1 				 1 				
	yAe		 1 	 2 	 2 										
	yAE		 1 	 3 	 2 		 1 			 1 	 1 				
uai	uai	 1 													
	uaI			 1 		 1 	 1 								
	uAi			 1 	 1 										
	uAI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yai		 1 	 1 	 1 										
	yaI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	yAi		 1 	 2 	 2 										
	yAI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
uaa	uaa	 1 													
	uaA			 1 	 1 										
	uAA			 2 	 2 										
	yaa		 1 	 1 	 1 										
	yaA		 1 	 2 	 2 										
	yAA		 1 	 3 	 3 										
uau	uau	 1 													
	uay			 1 	 1 										
	uAy			 2 	 2 										
	yau		 1 	 1 	 1 										
	yay		 1 	 2 	 2 										
	yAy		 1 	 3 	 3 										
uue	uue	 1 													
	uuE			 1 			 1 								
	uye			 1 	 1 										
	uyE			 2 	 1 		 1 			 1 	 1 				
	yue		 1 	 1 	 1 										
	yuE		 1 	 2 	 1 		 1 				 1 				
	yye		 1 	 2 	 2 										
	yyE		 1 	 3 	 2 		 1 			 1 	 1 				
uui	uui	 1 													
	uuI			 1 		 1 	 1 								
	uyi			 1 	 1 										
	uyI			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yui		 1 	 1 	 1 										
	yuI		 1 	 2 	 1 	 1 	 1 		 1 		 1 				
	yyi		 1 	 2 	 2 										
	yyI		 1 	 3 	 2 	 1 	 1 	 1 	 1 	 1 	 1 				
uua	uua	 1 													
	uuA			 1 	 1 										
	uyA			 2 	 2 										
	yua		 1 	 1 	 1 										
	yuA		 1 	 2 	 2 										
	yyA		 1 	 3 	 3 										
uuu	uuu	 1 													
	uuy			 1 	 1 										
	uyy			 2 	 2 										
	yuu		 1 	 1 	 1 										
	yuy		 1 	 2 	 2 										
	yyy		 1 	 3 	 3 										
