			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	iIA			 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iia		 1 	 1 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IiA		 1 	 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	IIa		 1 	 2 					 2 	 2 	 2 	 3 																																																																
	IIA		 1 	 3 		 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
iiu	iiu	 1 						 2 				 1 																															 1 	 1 																																
	iiy			 1 		 1 	 1 	 3 																																																																				
	iIu			 1 				 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	iIy			 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iiu		 1 	 1 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iiy		 1 	 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	IIu		 1 	 2 					 2 	 2 	 2 	 3 																																																																
	IIy		 1 	 3 		 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
iae	iae	 1 					 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iaE			 1 				 1 		 1 	 1 	 2 																												 1 		 1 	 1 	 2 																																
	iAe			 1 		 1 	 2 	 3 																																																																				
	iAE			 2 		 1 	 1 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Iae		 1 	 1 			 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	IaE		 1 	 2 					 1 	 2 	 2 	 3 																																																																
	IAe		 1 	 2 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAE		 1 	 3 		 1 	 1 	 1 	 1 	 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iai	iai	 1 						 2 				 1 																															 1 	 1 																															 1 	 1 
	iaI			 1 				 1 	 1 	 1 	 1 	 2 																										 1 		 1 		 1 	 1 	 2 																																
	iAi			 1 		 1 	 1 	 3 																																																																				
	iAI			 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Iai		 1 	 1 				 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	IaI		 1 	 2 					 2 	 2 	 2 	 3 																																																																
	IAi		 1 	 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAI		 1 	 3 		 1 	 1 	 1 	 2 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iaa	iaa	 1 						 1 				 2 																															 1 	 2 																																
	iaA			 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iAa			 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iAA			 2 		 2 	 2 	 3 																																																																				
	Iaa		 1 	 1 					 1 	 1 	 1 	 3 																																																																
	IaA		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	IAa		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAA		 1 	 3 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iau	iau	 1 						 1 				 2 																															 1 	 2 																																
	iay			 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iAu			 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iAy			 2 		 2 	 2 	 3 																																																																				
	Iau		 1 	 1 					 1 	 1 	 1 	 3 																																																																
	Iay		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	IAu		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAy		 1 	 3 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iue	iue	 1 					 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iuE			 1 				 1 		 1 	 1 	 2 																												 1 		 1 	 1 	 2 																																
	iye			 1 		 1 	 2 	 3 																																																																				
	iyE			 2 		 1 	 1 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Iue		 1 	 1 			 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	IuE		 1 	 2 					 1 	 2 	 2 	 3 																																																																
	Iye		 1 	 2 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyE		 1 	 3 		 1 	 1 	 1 	 1 	 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iui	iui	 1 						 2 				 1 																															 1 	 1 																															 1 	 1 
	iuI			 1 				 1 	 1 	 1 	 1 	 2 																										 1 		 1 		 1 	 1 	 2 																																
	iyi			 1 		 1 	 1 	 3 																																																																				
	iyI			 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Iui		 1 	 1 				 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	IuI		 1 	 2 					 2 	 2 	 2 	 3 																																																																
	Iyi		 1 	 2 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyI		 1 	 3 		 1 	 1 	 1 	 2 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iua	iua	 1 						 1 				 2 																															 1 	 2 																																
	iuA			 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iya			 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iyA			 2 		 2 	 2 	 3 																																																																				
	Iua		 1 	 1 					 1 	 1 	 1 	 3 																																																																
	IuA		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iya		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IyA		 1 	 3 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iuu	iuu	 1 						 1 				 2 																															 1 	 2 																																
	iuy			 1 		 1 	 1 	 2 				 1 																															 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 
	iyu			 1 		 1 	 1 	 2 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	iyy			 2 		 2 	 2 	 3 																																																																				
	Iuu		 1 	 1 					 1 	 1 	 1 	 3 																																																																
	Iuy		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 
	Iyu		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 2 															 1 	 1 							 1 	 1 							 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iyy		 1 	 3 		 2 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Eee	Eee	 1 					 2 	 2 		 1 	 1 	 1 																																													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	EeE			 1 			 1 	 1 		 2 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	EEe			 1 			 1 	 1 		 2 	 2 	 2 																																													 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	EEE			 2 						 3 	 3 	 3 																																																																
	eee		 1 	 1 			 3 	 3 																																																																				
	eeE		 1 	 2 			 2 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	eEe		 1 	 2 			 2 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	eEE		 1 	 3 			 1 	 1 		 2 	 2 	 2 																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 																																
Eei	Eei	 1 					 1 	 2 		 1 	 1 	 1 																																													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	EeI			 1 			 1 	 1 	 1 	 2 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	EEi			 1 				 1 		 2 	 2 	 2 																																															 1 	 2 							 1 	 2 							 1 	 2 
	EEI			 2 					 1 	 3 	 3 	 3 																																																																
	eei		 1 	 1 			 2 	 3 																																																																				
	eeI		 1 	 2 			 2 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	eEi		 1 	 2 			 1 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	eEI		 1 	 3 			 1 	 1 	 1 	 2 	 2 	 2 																		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
Eea	Eea	 1 					 1 	 1 		 1 	 1 	 2 																							 1 	 1 							 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	EeA			 1 		 1 	 2 	 2 		 1 	 1 	 1 																																												 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	EEa			 1 						 2 	 2 	 3 																																																																
	EEA			 2 		 1 	 1 	 1 		 2 	 2 	 2 																																											 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	eea		 1 	 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	eeA		 1 	 2 		 1 	 3 	 3 																																																																				
	eEa		 1 	 2 			 1 	 1 		 1 	 1 	 2 																			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	eEA		 1 	 3 		 1 	 2 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Eeu	Eeu	 1 					 1 	 1 		 1 	 1 	 2 																							 1 	 1 							 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Eey			 1 		 1 	 2 	 2 		 1 	 1 	 1 																																												 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	EEu			 1 						 2 	 2 	 3 																																																																
	EEy			 2 		 1 	 1 	 1 		 2 	 2 	 2 																																											 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	eeu		 1 	 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	eey		 1 	 2 		 1 	 3 	 3 																																																																				
	eEu		 1 	 2 			 1 	 1 		 1 	 1 	 2 																			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	eEy		 1 	 3 		 1 	 2 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Eie	Eie	 1 					 1 	 2 		 1 	 1 	 1 																																														 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	EiE			 1 				 1 		 2 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	EIe			 1 			 1 	 1 	 1 	 2 	 2 	 2 																																					 1 	 1 	 1 	 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	EIE			 2 					 1 	 3 	 3 	 3 																																																																
	eie		 1 	 1 			 2 	 3 																																																																				
	eiE		 1 	 2 			 1 	 2 		 1 	 1 	 1 																				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	eIe		 1 	 2 			 2 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	eIE		 1 	 3 			 1 	 1 	 1 	 2 	 2 	 2 																	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
Eii	Eii	 1 						 2 		 1 	 1 	 1 																																															 1 	 1 							 1 	 1 							 1 	 1 
	EiI			 1 				 1 	 1 	 2 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	EIi			 1 				 1 	 1 	 2 	 2 	 2 																																							 1 	 1 							 1 	 2 							 1 	 2 							 1 	 2 
	EII			 2 					 2 	 3 	 3 	 3 																																																																
	eii		 1 	 1 			 1 	 3 																																																																				
	eiI		 1 	 2 			 1 	 2 	 1 	 1 	 1 	 1 																		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	eIi		 1 	 2 			 1 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	eII		 1 	 3 			 1 	 1 	 2 	 2 	 2 	 2 																	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 																																
Eia	Eia	 1 						 1 		 1 	 1 	 2 																															 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	EiA			 1 		 1 	 1 	 2 		 1 	 1 	 1 																																												 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	EIa			 1 					 1 	 2 	 2 	 3 																																																																
	EIA			 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	eia		 1 	 1 			 1 	 2 				 1 																								 1 							 1 	 1 																																
	eiA		 1 	 2 		 1 	 2 	 3 																																																																				
	eIa		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	eIA		 1 	 3 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Eiu	Eiu	 1 						 1 		 1 	 1 	 2 																															 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	Eiy			 1 		 1 	 1 	 2 		 1 	 1 	 1 																																												 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	EIu			 1 					 1 	 2 	 2 	 3 																																																																
	EIy			 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	eiu		 1 	 1 			 1 	 2 				 1 																								 1 							 1 	 1 																																
	eiy		 1 	 2 		 1 	 2 	 3 																																																																				
	eIu		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	eIy		 1 	 3 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Eae	Eae	 1 					 1 	 1 		 1 	 1 	 2 																																														 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	EaE			 1 						 2 	 2 	 3 																																																																
	EAe			 1 		 1 	 2 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EAE			 2 		 1 	 1 	 1 		 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eae		 1 	 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	eaE		 1 	 2 			 1 	 1 		 1 	 1 	 2 																				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	eAe		 1 	 2 		 1 	 3 	 3 																																																																				
	eAE		 1 	 3 		 1 	 2 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
Eai	Eai	 1 						 1 		 1 	 1 	 2 																																																 1 								 1 							 1 	 2 
	EaI			 1 					 1 	 2 	 2 	 3 																																																																
	EAi			 1 		 1 	 1 	 2 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	EAI			 2 		 1 	 1 	 1 	 1 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eai		 1 	 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																															 1 	 1 
	eaI		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	eAi		 1 	 2 		 1 	 2 	 3 																																																																				
	eAI		 1 	 3 		 1 	 2 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
Eaa	Eaa	 1 								 1 	 1 	 3 																																																																
