Id(Bk)Syl1	 114.896 
Id(Bk)	 94.8959999999999 
*F1	 103.37 
*F3	 101.37 
*F4	 106.244 
*F5	 100.244 
*B1	 108 
*B2	 109.126 
*B3	 103.756 
*B5	 99.756 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B3	 97.98 
*F1..._B3	 97.778 
*F1_B5	 91.98 
*F1..._B5	 87.978 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 100.004 
*F3..._B2	 100.004 
*F3_B3	 95.564 
*F3..._B3	 87.16 
*F3_B5	 79.362 
*F3..._B5	 69.16 
*F4_B1	 100 
*F4..._B1	 100 
*F4_B2	 100.046 
*F4..._B2	 100.246 
*F4_B3	 94.964 
*F4..._B3	 82.962 
*F4_B5	 80.72 
*F4..._B5	 68.742 
*F5_B1	 100 
*F5..._B1	 100 
*F5_B2	 104.246 
*F5..._B2	 104.446 
*F5_B3	 95.144 
*F5..._B3	 89.142 
*F5_B5	 70.9 
*F5..._B5	 68.922 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 100 
*_B1...F5	 100 
*_B2F1	 100.04 
*_B2...F1	 100.242 
*_B2F3	 100.04 
*_B2...F3	 100.242 
*_B2F4	 92.02 
*_B2...F4	 86.022 
*_B2F5	 86.04 
*_B2...F5	 80.002 
*_B3F1	 100.04 
*_B3...F1	 100.264 
*_B3F3	 100.04 
*_B3...F3	 100.264 
*_B3F4	 89.56 
*_B3...F4	 81.384 
*_B3F5	 83.52 
*_B3...F5	 73.324 
*_B5F1	 102.086 
*_B5...F1	 102.486 
*_B5F3	 104.086 
*_B5...F3	 104.486 
*_B5F4	 84.786 
*_B5...F4	 78.786 
*_B5F5	 72.746 
*_B5...F5	 68.726 

Input#	Input	Cand#	Cand	Freq. from input file	Learning tokens	Output of grammar test	Target proportion	Predicted proportion
 560 	iIu	 3 	iiy	 0 	 0 	 16 	 0 	 0.016 
 560 	iIu	 4 	IIu	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 5 	IIy	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 6 	Iiu	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 7 	Iiy	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 0 	iEO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 1 	iEo	 0 	 0 	 132 	 0 	 0.132 
 561 	iEO	 2 	ieO	 0 	 0 	 171 	 0 	 0.171 
 561 	iEO	 3 	ieo	 0 	 0 	 697 	 0 	 0.697 
 561 	iEO	 4 	IEO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 5 	IEo	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 6 	IeO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 7 	Ieo	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 0 	iEA	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 1 	iEa	 0 	 0 	 132 	 0 	 0.132 
 562 	iEA	 2 	ieA	 0 	 0 	 16 	 0 	 0.016 
 562 	iEA	 3 	iea	 0 	 0 	 852 	 0 	 0.852 
 562 	iEA	 4 	IEA	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 5 	IEa	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 6 	IeA	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 7 	Iea	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 0 	iEy	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 1 	iEu	 0 	 0 	 132 	 0 	 0.132 
 563 	iEy	 2 	iey	 0 	 0 	 16 	 0 	 0.016 
 563 	iEy	 3 	ieu	 0 	 0 	 852 	 0 	 0.852 
 563 	iEy	 4 	IEy	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 5 	IEu	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 6 	Iey	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 7 	Ieu	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 0 	iEe	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 1 	iEE	 0 	 0 	 132 	 0 	 0.132 
 564 	iEe	 2 	iee	 0 	 0 	 868 	 0 	 0.868 
 564 	iEe	 3 	ieE	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 4 	IEe	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 5 	IEE	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 6 	Iee	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 7 	IeE	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 0 	iEi	 0 	 0 	 132 	 0 	 0.132 
 565 	iEi	 1 	iEI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 2 	iei	 0 	 0 	 868 	 0 	 0.868 
 565 	iEi	 3 	ieI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 4 	IEi	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 5 	IEI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 6 	Iei	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 7 	IeI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 0 	iEI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 1 	iEi	 0 	 0 	 132 	 0 	 0.132 
 566 	iEI	 2 	ieI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 3 	iei	 0 	 0 	 868 	 0 	 0.868 
 566 	iEI	 4 	IEI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 5 	IEi	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 6 	IeI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 7 	Iei	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 0 	iEE	 0 	 0 	 132 	 0 	 0.132 
 567 	iEE	 1 	iEe	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 2 	ieE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 3 	iee	 0 	 0 	 868 	 0 	 0.868 
 567 	iEE	 4 	IEE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 5 	IEe	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 6 	IeE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 7 	Iee	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 0 	iEo	 0 	 0 	 132 	 0 	 0.132 
 568 	iEo	 1 	iEO	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 2 	ieo	 0 	 0 	 697 	 0 	 0.697 
 568 	iEo	 3 	ieO	 0 	 0 	 171 	 0 	 0.171 
 568 	iEo	 4 	IEo	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 5 	IEO	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 6 	Ieo	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 7 	IeO	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 0 	iEa	 0 	 0 	 132 	 0 	 0.132 
 569 	iEa	 1 	iEA	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 2 	iea	 0 	 0 	 852 	 0 	 0.852 
 569 	iEa	 3 	ieA	 0 	 0 	 16 	 0 	 0.016 
 569 	iEa	 4 	IEa	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 5 	IEA	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 6 	Iea	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 7 	IeA	 0 	 0 	 0 	 0 	 0 
 570 	iEu	 0 	iEu	 0 	 0 	 132 	 0 	 0.132 
 570 	iEu	 1 	iEy	 0 	 0 	 0 	 0 	 0 
 570 	iEu	 2 	ieu	 0 	 0 	 852 	 0 	 0.852 
 570 	iEu	 3 	iey	 0 	 0 	 16 	 0 	 0.016 
 570 	iEu	 4 	IEu	 0 	 0 	 0 	 0 	 0 
 570 	iEu	 5 	IEy	 0 	 0 	 0 	 0 	 0 
 570 	iEu	 6 	Ieu	 0 	 0 	 0 	 0 	 0 
 570 	iEu	 7 	Iey	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 0 	ioO	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 1 	ioo	 0 	 0 	 829 	 0 	 0.829 
 571 	ioO	 2 	iOO	 0 	 0 	 171 	 0 	 0.171 
 571 	ioO	 3 	iOo	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 4 	IoO	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 5 	Ioo	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 6 	IOO	 0 	 0 	 0 	 0 	 0 
 571 	ioO	 7 	IOo	 0 	 0 	 0 	 0 	 0 
 572 	ioA	 0 	ioA	 0 	 0 	 0 	 0 	 0 
 572 	ioA	 1 	ioa	 0 	 0 	 829 	 0 	 0.829 
 572 	ioA	 2 	iOA	 0 	 0 	 12 	 0 	 0.012 
 572 	ioA	 3 	iOa	 0 	 0 	 159 	 0 	 0.159 
 572 	ioA	 4 	IoA	 0 	 0 	 0 	 0 	 0 
 572 	ioA	 5 	Ioa	 0 	 0 	 0 	 0 	 0 
 572 	ioA	 6 	IOA	 0 	 0 	 0 	 0 	 0 
 572 	ioA	 7 	IOa	 0 	 0 	 0 	 0 	 0 
 573 	ioy	 0 	ioy	 0 	 0 	 0 	 0 	 0 
 573 	ioy	 1 	iou	 0 	 0 	 829 	 0 	 0.829 
 573 	ioy	 2 	iOy	 0 	 0 	 12 	 0 	 0.012 
 573 	ioy	 3 	iOu	 0 	 0 	 159 	 0 	 0.159 
 573 	ioy	 4 	Ioy	 0 	 0 	 0 	 0 	 0 
 573 	ioy	 5 	Iou	 0 	 0 	 0 	 0 	 0 
 573 	ioy	 6 	IOy	 0 	 0 	 0 	 0 	 0 
 573 	ioy	 7 	IOu	 0 	 0 	 0 	 0 	 0 
 574 	ioe	 0 	ioe	 1 	 2 	 692 	 1 	 0.692 
 574 	ioe	 1 	ioE	 0 	 0 	 137 	 0 	 0.137 
 574 	ioe	 2 	iOe	 0 	 0 	 171 	 0 	 0.171 
 574 	ioe	 3 	iOE	 0 	 0 	 0 	 0 	 0 
 574 	ioe	 4 	Ioe	 0 	 0 	 0 	 0 	 0 
 574 	ioe	 5 	IoE	 0 	 0 	 0 	 0 	 0 
 574 	ioe	 6 	IOe	 0 	 0 	 0 	 0 	 0 
 574 	ioe	 7 	IOE	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 0 	ioi	 1 	 3 	 829 	 1 	 0.829 
 575 	ioi	 1 	ioI	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 2 	iOi	 0 	 0 	 171 	 0 	 0.171 
 575 	ioi	 3 	iOI	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 4 	Ioi	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 5 	IoI	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 6 	IOi	 0 	 0 	 0 	 0 	 0 
 575 	ioi	 7 	IOI	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 0 	ioI	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 1 	ioi	 0 	 0 	 829 	 0 	 0.829 
 576 	ioI	 2 	iOI	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 3 	iOi	 0 	 0 	 171 	 0 	 0.171 
 576 	ioI	 4 	IoI	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 5 	Ioi	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 6 	IOI	 0 	 0 	 0 	 0 	 0 
 576 	ioI	 7 	IOi	 0 	 0 	 0 	 0 	 0 
 577 	ioE	 0 	ioE	 0 	 0 	 137 	 0 	 0.137 
 577 	ioE	 1 	ioe	 0 	 0 	 692 	 0 	 0.692 
 577 	ioE	 2 	iOE	 0 	 0 	 0 	 0 	 0 
 577 	ioE	 3 	iOe	 0 	 0 	 171 	 0 	 0.171 
 577 	ioE	 4 	IoE	 0 	 0 	 0 	 0 	 0 
 577 	ioE	 5 	Ioe	 0 	 0 	 0 	 0 	 0 
 577 	ioE	 6 	IOE	 0 	 0 	 0 	 0 	 0 
 577 	ioE	 7 	IOe	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 0 	ioo	 1 	 1 	 829 	 1 	 0.829 
 578 	ioo	 1 	ioO	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 2 	iOo	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 3 	iOO	 0 	 0 	 171 	 0 	 0.171 
 578 	ioo	 4 	Ioo	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 5 	IoO	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 6 	IOo	 0 	 0 	 0 	 0 	 0 
 578 	ioo	 7 	IOO	 0 	 0 	 0 	 0 	 0 
 579 	ioa	 0 	ioa	 1 	 0 	 829 	 1 	 0.829 
 579 	ioa	 1 	ioA	 0 	 0 	 0 	 0 	 0 
 579 	ioa	 2 	iOa	 0 	 0 	 159 	 0 	 0.159 
 579 	ioa	 3 	iOA	 0 	 0 	 12 	 0 	 0.012 
 579 	ioa	 4 	Ioa	 0 	 0 	 0 	 0 	 0 
 579 	ioa	 5 	IoA	 0 	 0 	 0 	 0 	 0 
 579 	ioa	 6 	IOa	 0 	 0 	 0 	 0 	 0 
 579 	ioa	 7 	IOA	 0 	 0 	 0 	 0 	 0 
 580 	iou	 0 	iou	 1 	 1 	 829 	 1 	 0.829 
 580 	iou	 1 	ioy	 0 	 0 	 0 	 0 	 0 
 580 	iou	 2 	iOu	 0 	 0 	 159 	 0 	 0.159 
 580 	iou	 3 	iOy	 0 	 0 	 12 	 0 	 0.012 
 580 	iou	 4 	Iou	 0 	 0 	 0 	 0 	 0 
 580 	iou	 5 	Ioy	 0 	 0 	 0 	 0 	 0 
 580 	iou	 6 	IOu	 0 	 0 	 0 	 0 	 0 
 580 	iou	 7 	IOy	 0 	 0 	 0 	 0 	 0 
 581 	iaO	 0 	iaO	 0 	 0 	 49 	 0 	 0.049 
 581 	iaO	 1 	iao	 0 	 0 	 825 	 0 	 0.825 
 581 	iaO	 2 	iAO	 0 	 0 	 122 	 0 	 0.122 
 581 	iaO	 3 	iAo	 0 	 0 	 4 	 0 	 0.004 
 581 	iaO	 4 	IaO	 0 	 0 	 0 	 0 	 0 
 581 	iaO	 5 	Iao	 0 	 0 	 0 	 0 	 0 
 581 	iaO	 6 	IAO	 0 	 0 	 0 	 0 	 0 
 581 	iaO	 7 	IAo	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 0 	iaA	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 1 	iaa	 0 	 0 	 984 	 0 	 0.984 
 582 	iaA	 2 	iAA	 0 	 0 	 16 	 0 	 0.016 
 582 	iaA	 3 	iAa	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 4 	IaA	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 5 	Iaa	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 6 	IAA	 0 	 0 	 0 	 0 	 0 
 582 	iaA	 7 	IAa	 0 	 0 	 0 	 0 	 0 
 583 	iay	 0 	iay	 0 	 0 	 0 	 0 	 0 
 583 	iay	 1 	iau	 0 	 0 	 984 	 0 	 0.984 
 583 	iay	 2 	iAy	 0 	 0 	 16 	 0 	 0.016 
 583 	iay	 3 	iAu	 0 	 0 	 0 	 0 	 0 
 583 	iay	 4 	Iay	 0 	 0 	 0 	 0 	 0 
 583 	iay	 5 	Iau	 0 	 0 	 0 	 0 	 0 
 583 	iay	 6 	IAy	 0 	 0 	 0 	 0 	 0 
 583 	iay	 7 	IAu	 0 	 0 	 0 	 0 	 0 
 584 	iae	 0 	iae	 1 	 2 	 847 	 1 	 0.847 
 584 	iae	 1 	iaE	 0 	 0 	 137 	 0 	 0.137 
 584 	iae	 2 	iAe	 0 	 0 	 16 	 0 	 0.016 
 584 	iae	 3 	iAE	 0 	 0 	 0 	 0 	 0 
 584 	iae	 4 	Iae	 0 	 0 	 0 	 0 	 0 
 584 	iae	 5 	IaE	 0 	 0 	 0 	 0 	 0 
 584 	iae	 6 	IAe	 0 	 0 	 0 	 0 	 0 
 584 	iae	 7 	IAE	 0 	 0 	 0 	 0 	 0 
 585 	iai	 0 	iai	 1 	 4 	 984 	 1 	 0.984 
 585 	iai	 1 	iaI	 0 	 0 	 0 	 0 	 0 
 585 	iai	 2 	iAi	 0 	 0 	 16 	 0 	 0.016 
 585 	iai	 3 	iAI	 0 	 0 	 0 	 0 	 0 
 585 	iai	 4 	Iai	 0 	 0 	 0 	 0 	 0 
 585 	iai	 5 	IaI	 0 	 0 	 0 	 0 	 0 
 585 	iai	 6 	IAi	 0 	 0 	 0 	 0 	 0 
 585 	iai	 7 	IAI	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 0 	iaI	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 1 	iai	 0 	 0 	 984 	 0 	 0.984 
 586 	iaI	 2 	iAI	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 3 	iAi	 0 	 0 	 16 	 0 	 0.016 
 586 	iaI	 4 	IaI	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 5 	Iai	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 6 	IAI	 0 	 0 	 0 	 0 	 0 
 586 	iaI	 7 	IAi	 0 	 0 	 0 	 0 	 0 
 587 	iaE	 0 	iaE	 0 	 0 	 137 	 0 	 0.137 
 587 	iaE	 1 	iae	 0 	 0 	 847 	 0 	 0.847 
 587 	iaE	 2 	iAE	 0 	 0 	 0 	 0 	 0 
 587 	iaE	 3 	iAe	 0 	 0 	 16 	 0 	 0.016 
 587 	iaE	 4 	IaE	 0 	 0 	 0 	 0 	 0 
 587 	iaE	 5 	Iae	 0 	 0 	 0 	 0 	 0 
 587 	iaE	 6 	IAE	 0 	 0 	 0 	 0 	 0 
 587 	iaE	 7 	IAe	 0 	 0 	 0 	 0 	 0 
 588 	iao	 0 	iao	 1 	 2 	 825 	 1 	 0.825 
 588 	iao	 1 	iaO	 0 	 0 	 49 	 0 	 0.049 
 588 	iao	 2 	iAo	 0 	 0 	 4 	 0 	 0.004 
 588 	iao	 3 	iAO	 0 	 0 	 122 	 0 	 0.122 
 588 	iao	 4 	Iao	 0 	 0 	 0 	 0 	 0 
 588 	iao	 5 	IaO	 0 	 0 	 0 	 0 	 0 
 588 	iao	 6 	IAo	 0 	 0 	 0 	 0 	 0 
 588 	iao	 7 	IAO	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 0 	iaa	 1 	 1 	 984 	 1 	 0.984 
 589 	iaa	 1 	iaA	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 2 	iAa	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 3 	iAA	 0 	 0 	 16 	 0 	 0.016 
 589 	iaa	 4 	Iaa	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 5 	IaA	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 6 	IAa	 0 	 0 	 0 	 0 	 0 
 589 	iaa	 7 	IAA	 0 	 0 	 0 	 0 	 0 
 590 	iau	 0 	iau	 1 	 2 	 984 	 1 	 0.984 
 590 	iau	 1 	iay	 0 	 0 	 0 	 0 	 0 
 590 	iau	 2 	iAu	 0 	 0 	 0 	 0 	 0 
 590 	iau	 3 	iAy	 0 	 0 	 16 	 0 	 0.016 
 590 	iau	 4 	Iau	 0 	 0 	 0 	 0 	 0 
 590 	iau	 5 	Iay	 0 	 0 	 0 	 0 	 0 
 590 	iau	 6 	IAu	 0 	 0 	 0 	 0 	 0 
 590 	iau	 7 	IAy	 0 	 0 	 0 	 0 	 0 
 591 	iuO	 0 	iuO	 0 	 0 	 49 	 0 	 0.049 
 591 	iuO	 1 	iuo	 0 	 0 	 825 	 0 	 0.825 
 591 	iuO	 2 	iyO	 0 	 0 	 122 	 0 	 0.122 
 591 	iuO	 3 	iyo	 0 	 0 	 4 	 0 	 0.004 
 591 	iuO	 4 	IuO	 0 	 0 	 0 	 0 	 0 
 591 	iuO	 5 	Iuo	 0 	 0 	 0 	 0 	 0 
 591 	iuO	 6 	IyO	 0 	 0 	 0 	 0 	 0 
 591 	iuO	 7 	Iyo	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 0 	iuA	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 1 	iua	 0 	 0 	 984 	 0 	 0.984 
 592 	iuA	 2 	iyA	 0 	 0 	 16 	 0 	 0.016 
 592 	iuA	 3 	iya	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 4 	IuA	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 5 	Iua	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 6 	IyA	 0 	 0 	 0 	 0 	 0 
 592 	iuA	 7 	Iya	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 0 	iuy	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 1 	iuu	 0 	 0 	 984 	 0 	 0.984 
 593 	iuy	 2 	iyy	 0 	 0 	 16 	 0 	 0.016 
 593 	iuy	 3 	iyu	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 4 	Iuy	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 5 	Iuu	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 6 	Iyy	 0 	 0 	 0 	 0 	 0 
 593 	iuy	 7 	Iyu	 0 	 0 	 0 	 0 	 0 
 594 	iue	 0 	iue	 1 	 1 	 847 	 1 	 0.847 
 594 	iue	 1 	iuE	 0 	 0 	 137 	 0 	 0.137 
 594 	iue	 2 	iye	 0 	 0 	 16 	 0 	 0.016 
 594 	iue	 3 	iyE	 0 	 0 	 0 	 0 	 0 
 594 	iue	 4 	Iue	 0 	 0 	 0 	 0 	 0 
 594 	iue	 5 	IuE	 0 	 0 	 0 	 0 	 0 
 594 	iue	 6 	Iye	 0 	 0 	 0 	 0 	 0 
 594 	iue	 7 	IyE	 0 	 0 	 0 	 0 	 0 
 595 	iui	 0 	iui	 1 	 4 	 984 	 1 	 0.984 
 595 	iui	 1 	iuI	 0 	 0 	 0 	 0 	 0 
 595 	iui	 2 	iyi	 0 	 0 	 16 	 0 	 0.016 
 595 	iui	 3 	iyI	 0 	 0 	 0 	 0 	 0 
 595 	iui	 4 	Iui	 0 	 0 	 0 	 0 	 0 
 595 	iui	 5 	IuI	 0 	 0 	 0 	 0 	 0 
 595 	iui	 6 	Iyi	 0 	 0 	 0 	 0 	 0 
 595 	iui	 7 	IyI	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 0 	iuI	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 1 	iui	 0 	 0 	 984 	 0 	 0.984 
 596 	iuI	 2 	iyI	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 3 	iyi	 0 	 0 	 16 	 0 	 0.016 
 596 	iuI	 4 	IuI	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 5 	Iui	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 6 	IyI	 0 	 0 	 0 	 0 	 0 
 596 	iuI	 7 	Iyi	 0 	 0 	 0 	 0 	 0 
 597 	iuE	 0 	iuE	 0 	 0 	 137 	 0 	 0.137 
 597 	iuE	 1 	iue	 0 	 0 	 847 	 0 	 0.847 
 597 	iuE	 2 	iyE	 0 	 0 	 0 	 0 	 0 
 597 	iuE	 3 	iye	 0 	 0 	 16 	 0 	 0.016 
 597 	iuE	 4 	IuE	 0 	 0 	 0 	 0 	 0 
 597 	iuE	 5 	Iue	 0 	 0 	 0 	 0 	 0 
 597 	iuE	 6 	IyE	 0 	 0 	 0 	 0 	 0 
 597 	iuE	 7 	Iye	 0 	 0 	 0 	 0 	 0 
 598 	iuo	 0 	iuo	 1 	 0 	 825 	 1 	 0.825 
 598 	iuo	 1 	iuO	 0 	 0 	 49 	 0 	 0.049 
 598 	iuo	 2 	iyo	 0 	 0 	 4 	 0 	 0.004 
 598 	iuo	 3 	iyO	 0 	 0 	 122 	 0 	 0.122 
 598 	iuo	 4 	Iuo	 0 	 0 	 0 	 0 	 0 
 598 	iuo	 5 	IuO	 0 	 0 	 0 	 0 	 0 
 598 	iuo	 6 	Iyo	 0 	 0 	 0 	 0 	 0 
 598 	iuo	 7 	IyO	 0 	 0 	 0 	 0 	 0 
 599 	iua	 0 	iua	 1 	 0 	 984 	 1 	 0.984 
 599 	iua	 1 	iuA	 0 	 0 	 0 	 0 	 0 
 599 	iua	 2 	iya	 0 	 0 	 0 	 0 	 0 
 599 	iua	 3 	iyA	 0 	 0 	 16 	 0 	 0.016 
 599 	iua	 4 	Iua	 0 	 0 	 0 	 0 	 0 
 599 	iua	 5 	IuA	 0 	 0 	 0 	 0 	 0 
 599 	iua	 6 	Iya	 0 	 0 	 0 	 0 	 0 
 599 	iua	 7 	IyA	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 0 	iuu	 1 	 0 	 984 	 1 	 0.984 
 600 	iuu	 1 	iuy	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 2 	iyu	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 3 	iyy	 0 	 0 	 16 	 0 	 0.016 
 600 	iuu	 4 	Iuu	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 5 	Iuy	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 6 	Iyu	 0 	 0 	 0 	 0 	 0 
 600 	iuu	 7 	Iyy	 0 	 0 	 0 	 0 	 0 
 601 	IOO	 0 	IOO	 0 	 0 	 97 	 0 	 0.097 
 601 	IOO	 1 	IOo	 0 	 0 	 0 	 0 	 0 
 601 	IOO	 2 	IoO	 0 	 0 	 0 	 0 	 0 
 601 	IOO	 3 	Ioo	 0 	 0 	 874 	 0 	 0.874 
 601 	IOO	 4 	iOO	 0 	 0 	 4 	 0 	 0.004 
 601 	IOO	 5 	iOo	 0 	 0 	 0 	 0 	 0 
 601 	IOO	 6 	ioO	 0 	 0 	 0 	 0 	 0 
 601 	IOO	 7 	ioo	 0 	 0 	 25 	 0 	 0.025 
 602 	IOA	 0 	IOA	 0 	 0 	 6 	 0 	 0.006 
 602 	IOA	 1 	IOa	 0 	 0 	 91 	 0 	 0.091 
 602 	IOA	 2 	IoA	 0 	 0 	 0 	 0 	 0 
 602 	IOA	 3 	Ioa	 0 	 0 	 874 	 0 	 0.874 
 602 	IOA	 4 	iOA	 0 	 0 	 0 	 0 	 0 
 602 	IOA	 5 	iOa	 0 	 0 	 4 	 0 	 0.004 
 602 	IOA	 6 	ioA	 0 	 0 	 0 	 0 	 0 
 602 	IOA	 7 	ioa	 0 	 0 	 25 	 0 	 0.025 
 603 	IOy	 0 	IOy	 0 	 0 	 6 	 0 	 0.006 
 603 	IOy	 1 	IOu	 0 	 0 	 91 	 0 	 0.091 
 603 	IOy	 2 	Ioy	 0 	 0 	 0 	 0 	 0 
 603 	IOy	 3 	Iou	 0 	 0 	 874 	 0 	 0.874 
 603 	IOy	 4 	iOy	 0 	 0 	 0 	 0 	 0 
 603 	IOy	 5 	iOu	 0 	 0 	 4 	 0 	 0.004 
 603 	IOy	 6 	ioy	 0 	 0 	 0 	 0 	 0 
 603 	IOy	 7 	iou	 0 	 0 	 25 	 0 	 0.025 
 604 	IOe	 0 	IOe	 0 	 0 	 97 	 0 	 0.097 
 604 	IOe	 1 	IOE	 0 	 0 	 0 	 0 	 0 
 604 	IOe	 2 	Ioe	 0 	 0 	 735 	 0 	 0.735 
 604 	IOe	 3 	IoE	 0 	 0 	 139 	 0 	 0.139 
 604 	IOe	 4 	iOe	 0 	 0 	 4 	 0 	 0.004 
 604 	IOe	 5 	iOE	 0 	 0 	 0 	 0 	 0 
 604 	IOe	 6 	ioe	 0 	 0 	 24 	 0 	 0.024 
