			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	uAE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yae		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yaE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yAe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yAE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uai	uai	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uaI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uAi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	uAI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yai		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yaI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yAi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yAI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uao	uao	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uaO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uAo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uAO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yao		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yaO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yAo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yAO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uaa	uaa	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uaA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uAa		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uAA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yaa		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yaA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yAa		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yAA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uau	uau	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uay		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uAu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uAy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yau		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yay		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yAu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yAy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uue	uue	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uuE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uye		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	uyE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yue		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yuE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yye		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yyE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uui	uui	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uuI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	uyi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	uyI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	yui		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	yuI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	yyi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	yyI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
uuo	uuo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uuO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uyo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uyO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yuo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yuO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yyo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yyO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uua	uua	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uuA		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uya		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uyA		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yua		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yuA		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yya		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yyA		 1 	 3 	 0 	 0 	 0 	 0 	 0 
uuu	uuu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	uuy		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	uyu		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	uyy		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	yuu		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	yuy		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	yyu		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	yyy		 1 	 3 	 0 	 0 	 0 	 0 	 0 
