			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	_ee				 1 	 1 			 2 	 2 																																																																				
	i_e					 1 			 1 	 2 																																																																				
	__e				 1 	 2 			 1 	 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	ieE			 1 					 1 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	_eE			 1 	 1 	 1 			 1 	 1 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	i_E			 1 		 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	__E			 1 	 1 	 2 						 1 	 1 	 1 																																																																
	iEe			 1 					 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	_Ee			 1 	 1 	 1 			 1 	 1 		 1 	 1 	 1 																																													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iEE			 2 						 1 		 2 	 2 	 2 																											 1 	 2 	 1 	 2 	 1 	 2 																																
	_EE			 2 	 1 	 1 						 2 	 2 	 2 																																																																
	Iee		 1 	 1 					 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_e		 1 	 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IeE		 1 	 2 					 1 	 1 	 1 	 2 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_E		 1 	 2 		 1 					 1 	 2 	 2 	 2 																																																																
	IEe		 1 	 2 					 1 	 1 	 1 	 2 	 2 	 2 																																						 1 		 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	IEE		 1 	 3 							 1 	 3 	 3 	 3 																																																																
iei	iei	 1 							 1 	 3 																																																																				
	_ei				 1 	 1 			 1 	 2 																																																																				
	i_i					 1 				 2 																																																																				
	__i				 1 	 2 				 1 																																																																				
	ie_					 1 			 1 	 2 																																																																				
	_e_				 1 	 2 			 1 	 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	ieI			 1 					 1 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_eI			 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	i_I			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	__I			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iEi			 1 						 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	_Ei			 1 	 1 	 1 				 1 		 1 	 1 	 1 																																															 1 	 1 							 1 	 1 							 1 	 1 
	iE_			 1 		 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E_			 1 	 1 	 2 						 1 	 1 	 1 																																																																
	iEI			 2 						 1 	 1 	 2 	 2 	 2 																										 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	_EI			 2 	 1 	 1 					 1 	 2 	 2 	 2 																																																																
	Iei		 1 	 1 					 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_i		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Ie_		 1 	 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IeI		 1 	 2 					 1 	 1 	 2 	 2 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_I		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IEi		 1 	 2 						 1 	 1 	 2 	 2 	 2 																																								 1 							 1 	 2 							 1 	 2 							 1 	 2 
	IE_		 1 	 2 		 1 					 1 	 2 	 2 	 2 																																																																
	IEI		 1 	 3 							 2 	 3 	 3 	 3 																																																																
ieo	ieo	 1 							 1 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	_eo				 1 	 1 			 1 	 1 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	i_o					 1 				 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	__o				 1 	 2 							 1 	 1 																																																																
	ie_					 1 			 1 	 2 																																																																				
	_e_				 1 	 2 			 1 	 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	ieO			 1 			 1 	 1 	 2 	 3 																																																																				
	_eO			 1 	 1 	 1 	 1 	 1 	 2 	 2 																																																																				
	i_O			 1 		 1 	 1 	 1 	 1 	 2 																																																																				
	__O			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	iEo			 1 						 1 		 1 	 2 	 2 																											 1 	 1 	 1 	 2 	 1 	 2 																																
	_Eo			 1 	 1 	 1 						 1 	 2 	 2 																																																																
	iE_			 1 		 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E_			 1 	 1 	 2 						 1 	 1 	 1 																																																																
	iEO			 2 			 1 	 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_EO			 2 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Ieo		 1 	 1 					 1 	 1 	 1 	 1 	 2 	 2 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_o		 1 	 1 		 1 					 1 	 1 	 2 	 2 																																																																
	Ie_		 1 	 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IeO		 1 	 2 			 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 
	I_O		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IEo		 1 	 2 							 1 	 2 	 3 	 3 																																																																
	IE_		 1 	 2 		 1 					 1 	 2 	 2 	 2 																																																																
	IEO		 1 	 3 			 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 																																		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
iiA	iiA	 1 						 1 	 1 	 3 																																																																				
	_iA				 1 	 1 		 1 	 1 	 2 																																																																				
	i_A					 1 		 1 	 1 	 2 																																																																				
	__A				 1 	 2 		 1 	 1 	 1 																																																																				
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iia			 1 						 2 				 1 																															 1 	 1 																																
	_ia			 1 	 1 	 1 				 1 				 1 																															 1 	 1 																																
	i_a			 1 		 1 				 1 				 1 																															 1 	 1 																																
	__a			 1 	 1 	 2 								 1 																																																																
	iIA			 1 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_IA			 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIa			 2 						 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	_Ia			 2 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
	IiA		 1 	 1 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	I_A		 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	Iia		 1 	 2 						 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_a		 1 	 2 		 1 					 1 	 1 	 1 	 2 																																																																
	IIA		 1 	 2 				 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIa		 1 	 3 							 2 	 2 	 2 	 3 																																																																
iiy	iiy	 1 						 1 	 1 	 3 																																																																				
	_iy				 1 	 1 		 1 	 1 	 2 																																																																				
	i_y					 1 		 1 	 1 	 2 																																																																				
	__y				 1 	 2 		 1 	 1 	 1 																																																																				
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiu			 1 						 2 				 1 																															 1 	 1 																																
	_iu			 1 	 1 	 1 				 1 				 1 																															 1 	 1 																																
	i_u			 1 		 1 				 1 				 1 																															 1 	 1 																																
	__u			 1 	 1 	 2 								 1 																																																																
	iIy			 1 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Iy			 1 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIu			 2 						 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	_Iu			 2 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
	Iiy		 1 	 1 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	I_y		 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	Iiu		 1 	 2 						 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_u		 1 	 2 		 1 					 1 	 1 	 1 	 2 																																																																
	IIy		 1 	 2 				 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIu		 1 	 3 							 2 	 2 	 2 	 3 																																																																
iie	iie	 1 							 1 	 3 																																																																				
	_ie				 1 	 1 			 1 	 2 																																																																				
	i_e					 1 			 1 	 2 																																																																				
	__e				 1 	 2 			 1 	 1 																																																																				
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiE			 1 						 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_iE			 1 	 1 	 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	i_E			 1 		 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	__E			 1 	 1 	 2 						 1 	 1 	 1 																																																																
	iIe			 1 					 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	_Ie			 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIE			 2 						 1 	 1 	 2 	 2 	 2 																									 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	_IE			 2 	 1 	 1 					 1 	 2 	 2 	 2 																																																																
	Iie		 1 	 1 					 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	I_e		 1 	 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IiE		 1 	 2 						 1 	 1 	 2 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_E		 1 	 2 		 1 					 1 	 2 	 2 	 2 																																																																
	IIe		 1 	 2 					 1 	 1 	 2 	 2 	 2 	 2 																																					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIE		 1 	 3 							 2 	 3 	 3 	 3 																																																																
iii	iii	 1 								 3 																																																																				
	_ii				 1 	 1 				 2 																																																																				
	i_i					 1 				 2 																																																																				
	__i				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiI			 1 						 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_iI			 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	i_I			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	__I			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIi			 1 						 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	_Ii			 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	iII			 2 						 1 	 2 	 2 	 2 	 2 																									 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 																																
	_II			 2 	 1 	 1 					 2 	 2 	 2 	 2 																																																																
	Iii		 1 	 1 						 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_i		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IiI		 1 	 2 						 1 	 2 	 2 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_I		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIi		 1 	 2 						 1 	 2 	 2 	 2 	 2 																																							 1 	 2 							 1 	 2 							 1 	 2 							 1 	 2 
	III		 1 	 3 							 3 	 3 	 3 	 3 																																																																
iiE	iiE	 1 								 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_iE				 1 	 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	i_E					 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	__E				 1 	 2 						 1 	 1 	 1 																																																																
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iie			 1 					 1 	 3 																																																																				
	_ie			 1 	 1 	 1 			 1 	 2 																																																																				
	i_e			 1 		 1 			 1 	 2 																																																																				
	__e			 1 	 1 	 2 			 1 	 1 																																																																				
	iIE			 1 						 1 	 1 	 2 	 2 	 2 																									 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	_IE			 1 	 1 	 1 					 1 	 2 	 2 	 2 																																																																
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIe			 2 					 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	_Ie			 2 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IiE		 1 	 1 						 1 	 1 	 2 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_E		 1 	 1 		 1 					 1 	 2 	 2 	 2 																																																																
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	Iie		 1 	 2 					 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	I_e		 1 	 2 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IIE		 1 	 2 							 2 	 3 	 3 	 3 																																																																
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIe		 1 	 3 					 1 	 1 	 2 	 2 	 2 	 2 																																					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
iio	iio	 1 								 2 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	_io				 1 	 1 				 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	i_o					 1 				 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	__o				 1 	 2 							 1 	 1 																																																																
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiO			 1 			 1 	 1 	 1 	 3 																																																																				
	_iO			 1 	 1 	 1 	 1 	 1 	 1 	 2 																																																																				
	i_O			 1 		 1 	 1 	 1 	 1 	 2 																																																																				
	__O			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	iIo			 1 						 1 	 1 	 1 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 2 	 1 	 2 																																
	_Io			 1 	 1 	 1 					 1 	 1 	 2 	 2 																																																																
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIO			 2 			 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_IO			 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Iio		 1 	 1 						 1 	 1 	 1 	 2 	 2 																													 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_o		 1 	 1 		 1 					 1 	 1 	 2 	 2 																																																																
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IiO		 1 	 2 			 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 
	I_O		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IIo		 1 	 2 							 2 	 2 	 3 	 3 																																																																
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIO		 1 	 3 			 1 	 1 	 1 	 1 	 2 	 2 	 2 	 2 																																	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
iia	iia	 1 								 2 				 1 																															 1 	 1 																																
	_ia				 1 	 1 				 1 				 1 																															 1 	 1 																																
	i_a					 1 				 1 				 1 																															 1 	 1 																																
	__a				 1 	 2 								 1 																																																																
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiA			 1 				 1 	 1 	 3 																																																																				
	_iA			 1 	 1 	 1 		 1 	 1 	 2 																																																																				
	i_A			 1 		 1 		 1 	 1 	 2 																																																																				
	__A			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	iIa			 1 						 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	_Ia			 1 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
